cell_order,cell_identifier,anchor,portfolio,shock,oracle_treatment,oracle_delay_steps,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,9,mismatch_hours_above_tolerance,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,10,false_safe_vault_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,11,false_safe_debt_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,12,peak_false_safe_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,13,false_unsafe_vault_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,14,false_unsafe_debt_hours,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,15,peak_false_unsafe_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,16,eligible_liquidation_tab,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,17,selected_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,18,rejected_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,19,successful_closure_count,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,20,liquidated_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,21,terminal_unresolved_tab,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto__oracle_delay_low,empirical_crypto__joint_crypto_high_correlation,empirical_crypto,joint_crypto_high_correlation,oracle_delay_low,0,3,STABLE,22,backlog_area,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
