gas_pool_row_id,event_type,sample_role,regime_label,is_primary_eligible,is_zero_gas_observation,gas_units,effective_gas_price_gwei,eth_price_usd,transaction_gas_cost_eth,transaction_gas_cost_usd
867,clean_successful_take_transaction,primary,stress,True,False,163251,30.860619202,1468.62583333,0.00503802694535,7.39897652096
868,clean_successful_take_transaction,primary,stress,True,False,182992,30.796628298,1468.62583333,0.00563553660551,8.27649464354
869,clean_successful_take_transaction,primary,stress,True,False,171562,30.471928298,1468.62583333,0.00522782496266,7.67771879231
870,clean_successful_take_transaction,primary,stress,True,False,171562,30.317828298,1468.62583333,0.00520138725846,7.63889169695
871,clean_successful_take_transaction,primary,stress,True,False,171562,27.712420824,1468.62583333,0.00475439834141,6.98243222615
872,clean_successful_take_transaction,primary,stress,True,False,581850,37.568427021,1468.62583333,0.0218591892622,32.1029700461
873,clean_successful_take_transaction,primary,stress,True,False,171554,32.182660971,1468.62583333,0.00552106422022,8.10837754131
874,clean_successful_take_transaction,primary,stress,True,False,171554,32.122660971,1468.62583333,0.00551077098022,8.09326062313
875,clean_successful_take_transaction,primary,stress,True,False,171554,32.106460971,1468.62583333,0.00550799180542,8.08917905523
876,clean_successful_take_transaction,primary,stress,True,False,163243,31.801860971,1468.62583333,0.00519143119049,7.62426995832
877,clean_successful_take_transaction,primary,stress,True,False,160993,31.762160971,1468.62583333,0.0051134855812,7.50979702293
878,clean_successful_take_transaction,primary,stress,True,False,161003,31.716860971,1468.62583333,0.00510650976691,7.49955216186
879,clean_successful_take_transaction,primary,stress,True,False,171535,25.980723806,1458.71833333,0.00445660345806,6.50092916867
880,clean_successful_take_transaction,primary,stress,True,False,171544,25.959023806,1458.71833333,0.00445311477978,6.4958401697
881,clean_successful_take_transaction,primary,stress,True,False,169304,25.940323806,1458.71833333,0.00439180058165,6.4064000248
882,clean_successful_take_transaction,primary,stress,True,False,171544,25.802423806,1458.71833333,0.00442625098938,6.45665346614
883,clean_successful_take_transaction,primary,stress,True,False,169295,25.615923806,1458.71833333,0.00433664782074,6.32594768132
884,clean_successful_take_transaction,primary,stress,True,False,171544,25.548823806,1458.71833333,0.00438274743098,6.39319402793
885,clean_successful_take_transaction,primary,stress,True,False,171544,25.490423806,1458.71833333,0.00437272926138,6.37858034027
886,clean_successful_take_transaction,primary,stress,True,False,169295,25.456323806,1458.71833333,0.00430962833874,6.28653386757
887,clean_successful_take_transaction,primary,stress,True,False,171544,25.344323806,1458.71833333,0.00434766668298,6.34202109768
888,clean_successful_take_transaction,primary,stress,True,False,160984,25.294423806,1458.71833333,0.00407199752199,5.93989743861
889,clean_successful_take_transaction,primary,stress,True,False,163233,28.418389146,1458.71833333,0.00463881891547,6.76673019701
890,clean_successful_take_transaction,primary,stress,True,False,171544,28.213589146,1458.71833333,0.00483987193646,7.0600099247
891,clean_successful_take_transaction,primary,stress,True,False,163233,28.102789146,1458.71833333,0.00458730258067,6.69158237497
892,clean_successful_take_transaction,primary,stress,True,False,163233,28.020889146,1458.71833333,0.00457393379797,6.67208108655
893,clean_successful_take_transaction,primary,stress,True,False,163233,27.904289146,1458.71833333,0.00455490083017,6.64431734748
894,clean_successful_take_transaction,primary,stress,True,False,169304,27.821289146,1458.71833333,0.00471025553757,6.87093610734
895,clean_successful_take_transaction,primary,stress,True,False,160993,27.722289146,1458.71833333,0.00446309449648,6.51039776542
896,clean_successful_take_transaction,primary,stress,True,False,471761,71.311616319,1360.84916667,0.0336420394263,45.7817413182
897,clean_successful_take_transaction,primary,stress,True,False,462864,87.532178585,1360.84916667,0.0405154943086,55.1354766669
898,clean_successful_take_transaction,primary,stress,True,False,171654,86.312078585,1360.84916667,0.0148158135374,20.1620875059
899,clean_successful_take_transaction,primary,stress,True,False,171654,86.252778585,1360.84916667,0.0148056344552,20.1482353104
900,clean_successful_take_transaction,primary,stress,True,False,171654,86.176678585,1360.84916667,0.0147925715858,20.1304587154
901,clean_successful_take_transaction,primary,stress,True,False,171654,85.984478585,1360.84916667,0.014759579687,20.0855617174
902,clean_successful_take_transaction,primary,stress,True,False,171654,85.886478585,1360.84916667,0.014742757595,20.0626693876
903,clean_successful_take_transaction,primary,stress,True,False,163343,85.743678585,1360.84916667,0.0140056296911,19.0595494938
904,clean_successful_take_transaction,primary,stress,True,False,171654,85.600678585,1360.84916667,0.0146936988818,19.9959078786
905,clean_successful_take_transaction,primary,stress,True,False,169414,85.596778585,1360.84916667,0.0145012926472,19.7340720145
906,clean_successful_take_transaction,primary,stress,True,False,169404,2973.61142149,1360.84916667,0.503741669246,685.516430808
907,clean_successful_take_transaction,primary,stress,True,False,171644,1802.52439327,1360.84916667,0.309392496959,421.03652166
908,clean_successful_take_transaction,primary,stress,True,False,171644,883.637658562,1360.84916667,0.151671102266,206.401493126
909,clean_successful_take_transaction,primary,stress,True,False,169404,73.082703293,1360.84916667,0.0123805022686,16.8479961952
910,clean_successful_take_transaction,primary,stress,True,False,163333,72.864803293,1360.84916667,0.0119012269163,16.1957747313
911,clean_successful_take_transaction,primary,stress,True,False,161093,72.271703293,1360.84916667,0.0116424654986,15.8436394717
912,clean_successful_take_transaction,primary,stress,True,False,161103,72.209703293,1360.84916667,0.0116331998296,15.8310302938
913,clean_successful_take_transaction,primary,stress,True,False,161020,158.57111237,1347.0775,0.0255331205138,34.395092149
914,clean_successful_take_transaction,primary,stress,True,False,141470,107.373985594,1347.0775,0.015190197742,20.4623735988
915,clean_successful_take_transaction,primary,stress,True,False,1846844,102.164043382,1347.0775,0.188681050536,254.167997853
916,clean_successful_take_transaction,primary,stress,True,False,496623,120.236783513,1347.0775,0.0597123521386,80.437166038
917,clean_successful_take_transaction,primary,stress,True,False,440440,131.049966712,1347.0775,0.0577196473386,77.7528382378
918,clean_successful_take_transaction,primary,stress,True,False,169332,1043.83070269,1347.0775,0.176753940547,238.101256348
919,clean_successful_take_transaction,primary,stress,True,False,440172,127.534860781,1347.0775,0.0561372747397,75.6212597132
920,clean_successful_take_transaction,primary,stress,True,False,171562,574.566142267,1347.0775,0.0985737164996,132.786435588
921,clean_successful_take_transaction,primary,stress,True,False,171552,497.418858307,1347.0775,0.0853331999803,114.950433696
922,clean_successful_take_transaction,primary,stress,True,False,433818,127.534860781,1347.0775,0.0553269182343,74.5296466978
923,clean_successful_take_transaction,primary,stress,True,False,163241,332.517599858,1347.0775,0.0542805055184,73.1200476725
924,clean_successful_take_transaction,primary,stress,True,False,163241,317.806804453,1347.0775,0.0518791005657,69.8851690923
925,clean_successful_take_transaction,primary,stress,True,False,427527,151.034860781,1347.0775,0.0645714809251,86.9827890959
926,clean_successful_take_transaction,primary,stress,True,False,458542,288.530800684,1347.0775,0.132303490407,178.223055099
927,clean_successful_take_transaction,primary,stress,True,False,171562,237.302537305,1347.0775,0.0407120979051,54.8423510658
928,clean_successful_take_transaction,primary,stress,True,False,163260,202.949784992,1347.0775,0.0331335818978,44.6335026689
929,clean_successful_take_transaction,primary,stress,True,False,449836,160.419072937,1347.0775,0.0721622740937,97.2081757804
930,clean_successful_take_transaction,primary,stress,True,False,161001,133.204660781,1347.0775,0.0214460835904,28.8895366677
931,clean_successful_take_transaction,primary,stress,True,False,161020,133.067260781,1347.0775,0.021426490331,28.8631430288
932,clean_successful_take_transaction,primary,stress,True,False,171562,568.933342408,1347.0775,0.0976073420902,131.484654365
933,clean_successful_take_transaction,primary,stress,True,False,171562,273.379956075,1347.0775,0.0469016120241,63.1801062714
934,clean_successful_take_transaction,primary,stress,True,False,163251,137.958864188,1347.0775,0.0225219225376,30.3387751071
935,clean_successful_take_transaction,primary,stress,True,False,171562,588.614210128,1347.0775,0.100983831118,136.033046763
936,clean_successful_take_transaction,primary,stress,True,False,453784,182.708235673,1347.0775,0.0829100740166,111.686295231
937,clean_successful_take_transaction,primary,stress,True,False,357746,126.957181206,1347.0775,0.0454184237477,61.182136716
938,clean_successful_take_transaction,primary,stress,True,False,447727,158.22847558,1347.0775,0.070843160686,95.431227789
939,clean_successful_take_transaction,primary,stress,True,False,161095,131.810762984,1347.0775,0.0212340548629,28.6039175396
940,clean_successful_take_transaction,primary,stress,True,False,582757,1554.52502056,1323.09166667,0.905910337406,1198.60241817
941,clean_successful_take_transaction,primary,stress,True,False,174681,1706.72882056,1323.09166667,0.298133097104,394.457416336
942,clean_successful_take_transaction,primary,stress,True,False,183002,61.615409558,1323.09166667,0.0112757431799,14.9188418368
943,clean_successful_take_transaction,primary,stress,True,False,171562,61.404509558,1323.09166667,0.0105346804688,13.9383479393
944,clean_successful_take_transaction,primary,stress,True,False,171562,61.380909558,1323.09166667,0.0105306316056,13.9329909221
945,clean_successful_take_transaction,primary,stress,True,False,171562,61.302309558,1323.09166667,0.0105171468324,13.915149331
946,clean_successful_take_transaction,primary,stress,True,False,169322,61.282009558,1323.09166667,0.0103763924224,13.7289183441
947,clean_successful_take_transaction,primary,stress,True,False,171562,61.211909558,1323.09166667,0.0105016376276,13.8946292314
948,clean_successful_take_transaction,primary,stress,True,False,163251,61.188009558,1323.09166667,0.00998900374835,13.2163676177
949,clean_successful_take_transaction,primary,stress,True,False,169322,60.970109558,1323.09166667,0.0103235808906,13.6590438465
950,clean_successful_take_transaction,primary,stress,True,False,161011,60.785509558,1323.09166667,0.00978713567944,12.949277658
951,clean_successful_take_transaction,primary,stress,True,False,174681,60.379178145,1323.09166667,0.0105470952175,13.9547737899
952,clean_successful_take_transaction,primary,stress,True,False,182992,225.30282944,1220.99416667,0.0412286153649,50.3398988603
953,clean_successful_take_transaction,primary,stress,True,False,161020,224.94732944,1220.99416667,0.0362210189864,44.2256528932
954,clean_successful_take_transaction,primary,stress,True,False,169312,224.75532944,1220.99416667,0.0380537743381,46.4634364865
955,clean_successful_take_transaction,primary,stress,True,False,161001,224.44242944,1220.99416667,0.0361354555823,44.1211804758
956,clean_successful_take_transaction,primary,stress,True,False,564860,274.049946672,1220.99416667,0.154799852877,189.009717364
957,clean_successful_take_transaction,primary,stress,True,False,185334,228.78795556,1220.99416667,0.0424021869558,51.7728229269
958,clean_successful_take_transaction,primary,stress,True,False,171654,228.66245556,1220.99416667,0.0392508251467,47.925028541
959,clean_successful_take_transaction,primary,stress,True,False,171654,228.44155556,1220.99416667,0.0392129067781,47.8787304341
960,clean_successful_take_transaction,primary,stress,True,False,169414,228.43345556,1220.99416667,0.0386998254402,47.2522611136
961,clean_successful_take_transaction,primary,stress,True,False,183084,228.42785556,1220.99416667,0.0418214855073,51.0637898458
962,clean_successful_take_transaction,primary,stress,True,False,171654,228.36255556,1220.99416667,0.0391993461121,47.86217294
963,clean_successful_take_transaction,primary,stress,True,False,171644,228.25105556,1220.99416667,0.0391779241805,47.8360168865
964,clean_successful_take_transaction,primary,stress,True,False,171654,228.06215556,1220.99416667,0.0391477812505,47.7992125448
965,clean_successful_take_transaction,primary,stress,True,False,171654,225.022970485,1220.99416667,0.0386260929756,47.1622342044
966,clean_successful_take_transaction,primary,stress,True,False,163352,1944.89833505,1220.99416667,0.317703032827,387.913549815
967,clean_successful_take_transaction,primary,stress,True,False,163352,234.368935052,1220.99416667,0.0382846342786,46.7453151272
968,clean_successful_take_transaction,primary,stress,True,False,161112,233.446735052,1220.99416667,0.0376110703777,45.9228975333
969,clean_successful_take_transaction,primary,stress,True,False,141585,211.541215454,1220.99416667,0.0299510629901,36.5700731963
970,clean_successful_take_transaction,primary,stress,True,False,171544,237.08446313,1220.99416667,0.0406704171432,49.6583420877
971,clean_successful_take_transaction,primary,stress,True,False,171554,236.046200442,1220.99416667,0.0404946698706,49.4437556931
972,clean_successful_take_transaction,primary,stress,True,False,171554,235.952200442,1220.99416667,0.0404785437946,49.4240658484
973,clean_successful_take_transaction,primary,stress,True,False,169314,235.887500442,1220.99416667,0.0399390562498,48.7653547032
974,clean_successful_take_transaction,primary,stress,True,False,171544,235.840100442,1220.99416667,0.0404569541902,49.3977050674
975,clean_successful_take_transaction,primary,stress,True,False,171554,235.766200442,1220.99416667,0.0404466347506,49.3851050918
976,clean_successful_take_transaction,primary,stress,True,False,163233,235.693400442,1220.99416667,0.0384729408343,46.9752363333
977,clean_successful_take_transaction,primary,stress,True,False,171554,235.676000442,1220.99416667,0.0404311605798,49.3662112195
978,clean_successful_take_transaction,primary,stress,True,False,171554,235.653400442,1220.99416667,0.0404272834594,49.3614772781
979,clean_successful_take_transaction,primary,stress,True,False,163233,235.536400442,1220.99416667,0.0384473132533,46.9439452063
980,clean_successful_take_transaction,primary,stress,True,False,160993,235.434500442,1220.99416667,0.0379033065297,46.2797161701
981,clean_successful_take_transaction,primary,stress,True,False,163243,828.688890654,1220.99416667,0.135277660577,165.173234445
982,clean_successful_take_transaction,primary,stress,True,False,171554,615.96829883,1220.99416667,0.105671825537,129.024682562
983,clean_successful_take_transaction,primary,stress,True,False,384407,265.588590228,1220.99416667,0.102094113204,124.656316673
984,clean_successful_take_transaction,primary,stress,True,False,163243,217.436161682,1220.99416667,0.0354949313415,43.3391041142
985,clean_successful_take_transaction,primary,stress,True,False,163243,217.323361682,1220.99416667,0.0354765175311,43.3166209591
986,clean_successful_take_transaction,primary,stress,True,False,171554,216.932661682,1220.99416667,0.0372156658422,45.4401109019
987,clean_successful_take_transaction,primary,stress,True,False,171554,216.882561682,1220.99416667,0.0372070709868,45.4296166336
988,clean_successful_take_transaction,primary,stress,True,False,171554,216.876261682,1220.99416667,0.0372059901966,45.4282969951
989,clean_successful_take_transaction,primary,stress,True,False,163243,216.823761682,1220.99416667,0.0353949613283,43.2170413112
990,clean_successful_take_transaction,primary,stress,True,False,163243,216.774261682,1220.99416667,0.0353868807998,43.207175033
991,clean_successful_take_transaction,primary,stress,True,False,439309,259.135322308,1220.99416667,0.113840479308,138.998561165
992,clean_successful_take_transaction,primary,stress,True,False,185224,328.764471102,1236.52916667,0.0608950703954,75.2985306501
993,clean_successful_take_transaction,primary,stress,True,False,163233,170.74340628,1236.52916667,0.0278709584373,34.4632530107
994,clean_successful_take_transaction,primary,stress,True,False,141460,85.12650772,1236.52916667,0.0120419957821,14.8902790094
995,clean_successful_take_transaction,primary,stress,True,False,557444,186.33772733,1236.52916667,0.103872848074,128.441806268
996,clean_successful_take_transaction,primary,stress,True,False,141460,119.83772733,1236.52916667,0.0169522449081,20.9619452693
997,clean_successful_take_transaction,primary,stress,True,False,557444,139.039564172,1236.52916667,0.0775067708103,95.8393827211
998,clean_successful_take_transaction,primary,stress,True,False,580562,131.93696043,1236.52916667,0.0765975856212,94.7151487168
999,clean_successful_take_transaction,primary,stress,True,False,141460,135.43696043,1236.52916667,0.0191589124224,23.6905540119
1000,clean_successful_take_transaction,primary,stress,True,False,615005,124.858414028,1236.52916667,0.0767885489193,94.9512804047
1001,clean_successful_take_transaction,primary,stress,True,False,160993,132.101914028,1236.52916667,0.0212674834451,26.2978635815
1002,clean_successful_take_transaction,primary,stress,True,False,183002,370.84178039,1236.52916667,0.0678647874949,83.9167891271
1003,clean_successful_take_transaction,primary,stress,True,False,508700,85.322991851,1236.52916667,0.0434038059546,53.6700720072
1004,clean_successful_take_transaction,primary,stress,True,False,406123,85.322991851,1236.52916667,0.0346516294195,42.8477504497
1005,clean_successful_take_transaction,primary,stress,True,False,463624,182.98678039,1236.52916667,0.0848370630715,104.903502902
1006,clean_successful_take_transaction,primary,stress,True,False,474412,157.610238744,1236.52916667,0.074772188583,92.4579920384
1007,clean_successful_take_transaction,primary,stress,True,False,479055,149.069831248,1236.52916667,0.0714126480085,88.3038221314
1008,clean_successful_take_transaction,primary,stress,True,False,434265,92.822991851,1236.52916667,0.0403097765562,49.8442144135
1009,clean_successful_take_transaction,primary,stress,True,False,455594,92.822991851,1236.52916667,0.0422895981494,52.2923215583
1010,clean_successful_take_transaction,primary,stress,True,False,434289,92.822991851,1236.52916667,0.040312004308,49.8469690936
1011,clean_successful_take_transaction,primary,stress,True,False,171562,91.546291851,1236.52916667,0.0157058649225,19.4207600644
1012,clean_successful_take_transaction,primary,stress,True,False,171562,91.530291851,1236.52916667,0.0157031199305,19.4173658018
1013,clean_successful_take_transaction,primary,stress,True,False,185232,91.177391851,1236.52916667,0.0168889706473,20.8837048004
1014,clean_successful_take_transaction,primary,stress,True,False,171562,91.164191851,1236.52916667,0.0156403110823,19.3397008291
1015,clean_successful_take_transaction,primary,stress,True,False,163241,91.115591851,1236.52916667,0.0148738003293,18.3918879264
1016,clean_successful_take_transaction,primary,stress,True,False,171562,90.865791851,1236.52916667,0.0155891169815,19.2763978303
1017,clean_successful_take_transaction,primary,stress,True,False,414783,95.649629884,1236.52916667,0.0396738404322,49.0578608481
1018,clean_successful_take_transaction,primary,stress,True,False,434020,103.149629884,1236.52916667,0.0447690023623,55.3581771835
1019,clean_successful_take_transaction,primary,stress,True,False,171562,102.082529884,1236.52916667,0.017513482992,21.6559325295
1020,clean_successful_take_transaction,primary,stress,True,False,171562,101.938529884,1236.52916667,0.017488778064,21.6253841654
1021,clean_successful_take_transaction,primary,stress,True,False,171562,101.729529884,1236.52916667,0.017452921606,21.5810466093
1022,clean_successful_take_transaction,primary,stress,True,False,171562,101.717629884,1236.52916667,0.0174508800182,21.5785221265
1023,clean_successful_take_transaction,primary,stress,True,False,163251,101.663929884,1236.52916667,0.0165967382175,20.5223508775
1024,clean_successful_take_transaction,primary,stress,True,False,171562,101.654129884,1236.52916667,0.0174399858312,21.5650511465
1025,clean_successful_take_transaction,primary,stress,True,False,171562,101.569129884,1236.52916667,0.0174254030612,21.547019126
1026,clean_successful_take_transaction,primary,stress,True,False,163251,101.203429884,1236.52916667,0.016521561132,20.4293922186
1027,clean_successful_take_transaction,primary,stress,True,False,171562,101.176529884,1236.52916667,0.01735804782,21.4637324058
1028,clean_successful_take_transaction,primary,stress,True,False,412503,97.371286384,1236.52916667,0.0401659477473,49.6663658963
1029,clean_successful_take_transaction,primary,stress,True,False,171562,103.747486384,1236.52916667,0.017799126259,22.0091387605
1030,clean_successful_take_transaction,primary,stress,True,False,171562,103.591686384,1236.52916667,0.0177723968994,21.9760871277
1031,clean_successful_take_transaction,primary,stress,True,False,163251,103.507386384,1236.52916667,0.0168976843346,20.8944795288
1032,clean_successful_take_transaction,primary,stress,True,False,171562,103.359986384,1236.52916667,0.017732645984,21.9269339614
1033,clean_successful_take_transaction,primary,stress,True,False,171562,103.265486384,1236.52916667,0.017716433375,21.9068865975
1034,clean_successful_take_transaction,primary,stress,True,False,171562,103.167486384,1236.52916667,0.017699620299,21.8860967387
1035,clean_successful_take_transaction,primary,stress,True,False,171562,102.872286384,1236.52916667,0.0176489751966,21.8234725924
1036,clean_successful_take_transaction,primary,stress,True,False,171562,99.491199006,1236.52916667,0.0170689090839,21.1062039254
1037,clean_successful_take_transaction,primary,stress,True,False,1345064,104.505092545,1236.52916667,0.140566037799,173.814005581
1038,clean_successful_take_transaction,primary,stress,True,False,163243,110.894592545,1236.52916667,0.0181027659708,22.3845981203
1039,clean_successful_take_transaction,primary,stress,True,False,171554,110.155192545,1236.52916667,0.0188975639019,23.3673889436
1040,clean_successful_take_transaction,primary,stress,True,False,161001,110.2678727,1236.52916667,0.0177532377726,21.9523963086
1041,clean_successful_take_transaction,primary,stress,True,False,507748,140.21697858,1236.52916667,0.07119489044,88.0345585467
1042,clean_successful_take_transaction,primary,stress,True,False,401718,124.351352094,1236.52916667,0.0499541764605,61.7697961902
1043,clean_successful_take_transaction,primary,stress,True,False,399438,124.351352094,1236.52916667,0.0496706553777,61.419214102
1044,clean_successful_take_transaction,primary,stress,True,False,488387,139.692440133,1236.52916667,0.0682239717592,84.3609309461
1045,clean_successful_take_transaction,primary,stress,True,False,532036,1559.19244013,1236.52916667,0.829546509079,1025.75845358
1046,clean_successful_take_transaction,primary,stress,True,False,169322,145.276240133,1236.52916667,0.0245984635318,30.4167176123
1047,clean_successful_take_transaction,primary,stress,True,False,161011,145.249240133,1236.52916667,0.0233867254031,28.9183680737
1048,clean_successful_take_transaction,primary,stress,True,False,161012,98.833142951,1205.19,0.0159133220128,19.1785765566
1049,clean_successful_take_transaction,primary,stress,True,False,141291,92.362242951,1205.19,0.0130499536688,15.7276736621
1050,clean_successful_take_transaction,primary,stress,True,False,537136,125.556513786,1205.19,0.067440923589,81.2791267002
1051,clean_successful_take_transaction,primary,stress,True,False,529423,158.302936543,1205.19,0.0838092155734,101.006028517
1052,clean_successful_take_transaction,primary,stress,True,False,161020,131.913813786,1205.19,0.0212407622958,25.5991543113
1053,clean_successful_take_transaction,primary,stress,True,False,183002,131.589013786,1205.19,0.0240810527009,29.0222439046
1054,clean_successful_take_transaction,primary,stress,True,False,404147,106.471610526,1205.19,0.0430301819793,51.8595450196
1055,clean_successful_take_transaction,primary,stress,True,False,161011,112.904010526,1205.19,0.0181787876388,21.9088930744
1056,clean_successful_take_transaction,primary,stress,True,False,412489,105.667126238,1224.3375,0.0435865272348,53.3646197883
1057,clean_successful_take_transaction,primary,stress,True,False,434144,113.167126238,1224.3375,0.0491308288535,60.1527161714
1058,clean_successful_take_transaction,primary,stress,True,False,434164,113.167126238,1224.3375,0.049133092196,60.1554872665
1059,clean_successful_take_transaction,primary,stress,True,False,456953,113.167126238,1224.3375,0.0517120578358,63.3130116106
1060,clean_successful_take_transaction,primary,stress,True,False,457200,113.167126238,1224.3375,0.051740010116,63.3472346354
1061,clean_successful_take_transaction,primary,stress,True,False,434156,113.167126238,1224.3375,0.049132186859,60.1543788285
1062,clean_successful_take_transaction,primary,stress,True,False,163159,111.598626238,1224.3375,0.0182083202584,22.2931293043
1063,clean_successful_take_transaction,primary,stress,True,False,171470,111.555026238,1224.3375,0.019128340349,23.4195444021
1064,clean_successful_take_transaction,primary,stress,True,False,171470,111.542726238,1224.3375,0.019126231268,23.4169621751
1065,clean_successful_take_transaction,primary,stress,True,False,171470,111.326326238,1224.3375,0.01908912516,23.3715317756
1066,clean_successful_take_transaction,primary,stress,True,False,436631,1326.73228839,1224.3375,0.579292445811,709.249464873
1067,clean_successful_take_transaction,primary,stress,True,False,171470,960.989788387,1224.3375,0.164780919015,201.747458434
1068,clean_successful_take_transaction,primary,stress,True,False,185140,105.654388387,1224.3375,0.019560853466,23.9490864304
1069,clean_successful_take_transaction,primary,stress,True,False,169230,105.507788387,1224.3375,0.0178550830287,21.8606477177
1070,clean_successful_take_transaction,primary,stress,True,False,160919,105.183888387,1224.3375,0.0169260861353,20.7232419837
1071,clean_successful_take_transaction,primary,stress,True,False,169220,105.063588387,1224.3375,0.0177788604268,21.7673255279
1072,clean_successful_take_transaction,primary,stress,True,False,163149,104.843588387,1224.3375,0.0171051266018,20.9424479408
1073,clean_successful_take_transaction,primary,stress,True,False,160909,104.793388387,1224.3375,0.016862199332,20.6450229746
1074,clean_successful_take_transaction,primary,stress,True,False,169332,113.86673261,1224.3375,0.0192812815663,23.6067960697
1075,clean_successful_take_transaction,primary,stress,True,False,506743,126.096570271,1224.3375,0.0638985543088,78.2333962361
1076,clean_successful_take_transaction,primary,stress,True,False,161012,105.712675226,1224.3375,0.0170210092635,20.8394599291
1077,clean_successful_take_transaction,primary,stress,True,False,1855200,148.909743031,1247.83416667,0.276257355271,344.7233667
1078,clean_successful_take_transaction,primary,stress,True,False,443552,398.805981341,1247.83416667,0.176891190636,220.730871458
1079,clean_successful_take_transaction,primary,stress,True,False,419740,346.422907507,1195.98416667,0.145407551197,173.905128945
1080,clean_successful_take_transaction,primary,stress,True,False,124430,81.846284301,1162.165,0.0101841331556,11.8356431087
1081,clean_successful_take_transaction,primary,stress,True,False,171564,306.522995928,1162.165,0.0525883112734,61.116294771
1082,clean_successful_take_transaction,primary,stress,True,False,163252,224.545528966,1162.165,0.0366575066948,42.6020712679
1083,clean_successful_take_transaction,primary,stress,True,False,171564,200.049827919,1162.165,0.0343213486771,39.8870701853
1084,clean_successful_take_transaction,primary,stress,True,False,169324,88.696565263,1162.165,0.0150184572166,17.4539253311
1085,clean_successful_take_transaction,primary,stress,True,False,161012,88.491765263,1162.165,0.0142482361085,16.5588013171
1086,clean_successful_take_transaction,primary,stress,True,False,403496,198.49667052,1108.08666667,0.0800926125681,88.7495560853
1087,clean_successful_take_transaction,primary,stress,True,False,160920,143.202929527,1137.82333333,0.0230442154195,26.2202460026
1088,clean_successful_take_transaction,primary,stress,True,False,171522,140.573272678,1137.82333333,0.0241114088763,27.434523619
1089,clean_successful_take_transaction,primary,stress,True,False,163211,140.234672678,1137.82333333,0.0228878411624,26.0423197243
1090,clean_successful_take_transaction,primary,stress,True,False,163211,140.061472678,1137.82333333,0.0228595730172,26.0101555691
1091,clean_successful_take_transaction,primary,stress,True,False,169282,139.997772678,1137.82333333,0.0236991029545,26.9653923207
1092,clean_successful_take_transaction,primary,stress,True,False,160971,139.911172678,1137.82333333,0.0225216413772,25.6256490639
1093,clean_successful_take_transaction,primary,stress,True,False,419622,449.839674743,1137.82333333,0.188762623995,214.778518043
1094,clean_successful_take_transaction,primary,stress,True,False,595344,91.539807741,1137.82333333,0.0544976752998,62.0087265685
1095,clean_successful_take_transaction,primary,stress,True,False,141437,96.914417608,1137.82333333,0.0137072844832,15.5964681216
1096,clean_successful_take_transaction,primary,stress,True,False,439352,101.52214656,1137.82333333,0.0446039581354,50.7514243255
1097,clean_successful_take_transaction,primary,stress,True,False,410106,102.082493963,1137.82333333,0.0418646432692,47.6345679534
1098,clean_successful_take_transaction,primary,stress,True,False,609405,162.964797196,1137.82333333,0.0993115622352,112.999012781
1099,clean_successful_take_transaction,primary,stress,True,False,410061,102.082493963,1137.82333333,0.041860049557,47.6293411204
1100,clean_successful_take_transaction,primary,stress,True,False,370750,389.914417608,1137.82333333,0.144560770328,164.484617564
1101,clean_successful_take_transaction,primary,stress,True,False,363807,389.914417608,1137.82333333,0.141853594527,161.40432977
1102,clean_successful_take_transaction,primary,stress,True,False,366164,125.582493963,1137.82333333,0.0459837883195,52.321427305
1103,clean_successful_take_transaction,primary,stress,True,False,182994,108.484593963,1137.82333333,0.0198520297877,22.5881027064
1104,clean_successful_take_transaction,primary,stress,True,False,171554,108.380893963,1137.82333333,0.0185931758829,21.1557493604
1105,clean_successful_take_transaction,primary,stress,True,False,169314,108.276493963,1137.82333333,0.0183327262989,20.8594037464
1106,clean_successful_take_transaction,primary,stress,True,False,163243,108.269793963,1137.82333333,0.0176742859759,20.1102149834
1107,clean_successful_take_transaction,primary,stress,True,False,171554,107.971293963,1137.82333333,0.0185229073645,21.0757962005
1108,clean_successful_take_transaction,primary,stress,True,False,163243,107.939493963,1137.82333333,0.017620366813,20.0488645017
1109,clean_successful_take_transaction,primary,stress,True,False,171554,107.819493963,1137.82333333,0.0184968654673,21.0461651223
1110,clean_successful_take_transaction,primary,stress,True,False,359432,401.582493963,1137.82333333,0.14434159897,164.235239279
1111,clean_successful_take_transaction,primary,stress,True,False,169314,129.464260241,1137.82333333,0.0219201117584,24.941214628
1112,clean_successful_take_transaction,primary,stress,True,False,171554,109.637960241,1137.82333333,0.0188088306312,21.4011263649
1113,clean_successful_take_transaction,primary,stress,True,False,169314,109.476860241,1137.82333333,0.0185359651148,21.0906536135
1114,clean_successful_take_transaction,primary,stress,True,False,169314,109.245060241,1137.82333333,0.0184967181296,21.045997478
1115,clean_successful_take_transaction,primary,stress,True,False,161003,109.149360241,1137.82333333,0.0175733744469,19.9953954911
1116,clean_successful_take_transaction,primary,stress,True,False,169212,100.0,1162.66333333,0.0169212,19.673658796
1117,clean_successful_take_transaction,primary,stress,True,False,169212,61.351478535,1162.66333333,0.0103814063859,12.0700805533
1118,clean_successful_take_transaction,primary,stress,True,False,174572,61.324578535,1162.66333333,0.010705554324,12.4469554755
1119,clean_successful_take_transaction,primary,stress,True,False,160901,60.958178535,1162.66333333,0.00980823188446,11.4036715769
